product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,10,wj******,2026.09.12,04차콜,가을용으로 대량 구매했어요 치마에 입으면 이쁩니다,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,11,wj******,2026.09.12,03오트밀,가을용으로 대량 구매했어요 치마에 입으면 이쁩니다,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,12,ia******,2026.09.11,07블랙,블랙은 등록된거랑 다른너낌임.. 글두 조아요 ㅋ,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789121314965.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,13,ia******,2026.09.11,05브라운,바배로 왔구요 천이 너어무 조아요 가성비 쫭입니당 야르,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789121268560.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,14,ia******,2026.09.11,04차콜,저렴하게 삿어요 아직 착용전이지만 소재랑 넘 좋아요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789122020100.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,15,ia******,2026.09.11,02그레이,너어무 만족합니다 세일가에 저렴하게 삿어요 아직 착용전이지만 소재랑 넘 좋아요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789121093863.jpeg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,16,as******,2026.09.11,05브라운,발에 땀이 많아서 좀 얇은 양말 좋아하는데 딱이에요 발목조임도 없는편이라 종아리 알도 부각없어서 만족해요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789097193066.jpeg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,17,as******,2026.09.11,06아이보리,발에 땀이 많아서 좀 얇은 양말 좋아하는데 딱이에요 발목조임도 없는편이라 종아리 알도 부각없어서 만족해요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789097169652.jpeg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,3,18,as******,2026.09.11,07블랙,발에 땀이 많아서 좀 얇은 양말 좋아하는데 딱이에요 발목조임도 없는편이라 종아리 알도 부각없어서 만족해요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789097138759.jpeg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,1,wc******,2026.09.13,05 Pale Rose,잘 쓰고 있습니다 좋아요!! 단종 안됐으면 좋겠어요,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,2,wc******,2026.09.11,11 Fog Grey,화장품 까다로운 편인데 잘 쓰고 있습니다~~~,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,3,co******,2026.09.09,10 Pale Coral,핏 예쁘고 컬러 딱 좋고 자주 입게 될것같아요~~ 추천합니당~~~,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1788944732196.jpeg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,4,wc******,2026.09.09,05 Pale Rose,잘 가려지고 좋아요 피부트러블도 안나고 잘씁니다,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,5,wc******,2026.09.09,05 Pale Rose,잘 가려지고 좋아요 피부트러블도 안나고 잘씁니다,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,1,6,wc******,2026.09.09,10 Pale Coral,잘 가려지고 좋아요 피부트러블도 안나고 잘씁니다,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,7,my******,2026.09.09,09 Blur Nude,베이스 칼러로 너무 좋아요 발림성도 좋고 유지력도 굿,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,8,dm******,2026.09.08,10 Pale Coral,확실히 크리즈가 덜하네요 섀도우 올라가는 발색도 다르고 착색이 드라마틱하게 커버되는건아닌데 사용안한것보단 나아요,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,9,gp******,2026.09.03,05 Pale Rose,색상도 무난하고 이쁩니다! 데일리용이고 진짜 손 잘가네요! 너무 좋아요,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,10,wc******,2026.09.01,05 Pale Rose,재재재구매 !! 친구추천으로 샀느데 좋군여!,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,11,jj******,2026.08.30,09 Blur Nude,n번째 쓰는 프라이머에요! 보통 프라이머는 무색인데 여기 브랜드 프라이머는 색이 들어가있어서 섀도우 하기전에 눈두덩이 색 밝혀주기도하고 프라이머용도로도 쓰고 일석이조에요!,5.0,"{""발색력"": ""좋음"", ""발림성"": ""보통"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1788050815492.jpeg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,2,12,sy******,2026.08.29,10 Pale Coral,몇년동안 너무 잘 사용했는데 유통기한 지나서 재구매 했어요 아무리 써도 용량이 잘 안 줄어요 ㅋㅋ,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1787930805386.jpg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,13,pr******,2026.08.25,04 Deep Coral,자연스러운 음영이.넣어짐 눈이 조금 들어가는듯,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1787647225977.jpg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,14,pr******,2026.08.25,19 Mellow Ruby,술톤을 구현할 수 있게됨 어쨌거나 스킬있게 쓰면 될 듯 양을 아주아주 조금.발라서 풀고 다시 또 쓰고 그래야 할 듯,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1787647172883.jpg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,15,pr******,2026.08.25,13 Dawn Mauve,상품 좋아서 다른 과감한 색들도 사모으는.중 그냥 조금 발라서 번지듯이 바르면 자연스러움 눈에.바른지 한 다섯시간 지나서 표가 안남 그만치 자연스러움,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1787645361058.jpg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,16,pr******,2026.08.25,05 Pale Rose,던모브랑 페일핑크랑 샀는데 둘다 눈에 그냥 맨눈에 발라도 착붙이고 피부 톤만 밝아짐 신기방기 바르고 한 네다섯 시간 지나서 지금.표가 거의 안나는데 처음 화장하면 투명함,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}","[""https://media.wconcept.co.kr/review/302199664/302199664_1787645286276.jpg?RS=300""]"
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,17,wc******,2026.08.25,05 Pale Rose,전체적으로 제품 퀄리티가 만족스럽습니다..,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
302199664,자빈드서울,[월간뷰티] 윙크 아이 쉐이드 프라이머 15종 택1,https://www.wconcept.co.kr/Product/302199664,3,18,wc******,2026.08.25,05 Pale Rose,만족스럽고 부담 없이 데일리로 사용하기 좋아요.,5.0,"{""발색력"": ""좋음"", ""발림성"": ""좋음"", ""지속력"": ""좋음""}",[]
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,1,bl******,2026.09.12,BLACK O.S,소재도 부드럽고 가벼워서 자주 입을 것 같아요! 디자인도 예뻐요 :),5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1789141278694.jpeg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,2,mu******,2026.09.10,BLACK O.S,오버핏으로 실물이 더예뻐요~~원단도 너무 부드럽고 가벼워요~~멋있게 잘입을게요~~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,3,wc******,2026.09.10,BLACK O.S,올해이런스타일옷이유행인듯 사고싶었는데좋은가격으로멋스럽게입을것같아요 이쁜옷팔아주셔서감사합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1789014630175.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,4,ke******,2026.09.05,BLACK O.S,디자인도 좋고 예쁘고 질감도좋아서 넘 맘에 들어요 .,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788596080109.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,5,wc******,2026.09.05,BLACK O.S,부드럽고 가벼워요! 생각보다 많이 크거나 길지 않았어요 너무 마음에 들어요~!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788573827231.jpeg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,1,6,sn******,2026.09.04,BLACK O.S,일단 너무 가볍고 부드러워요 사아즈넉넉해서 레이어드하기에도 좋아요 가을이 기다려집니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,7,97******,2026.09.04,BLACK O.S,소재 완전 부들부들해서 좋고 핏이 너무 예쁩니다🩶 날씨가 언능 추워져서 입고 다니고파요~,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788447858739.jpeg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,8,he******,2026.09.03,BLACK O.S,이거 고민 많이 하다가 샀는데요.왜 고민했을까요.넘 이뻐요.소재도 부드럽고 핏도 예쁘고 좋네요.55.66다 맞구요.77도 가능할지도.무니드 제품 처음 사보는데 신뢰도 팍팍 올라갑니다.같이 산 바지도 괜찮네요.,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788426838632.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,9,ch******,2026.09.03,BLACK O.S,생각보다 이뻐서 소리지름 ㅎㅎ 정말 가볍고 디테일도 넘나 이쁜거 ㅎ 올해 산 옷중에 가장마음에 들어요 날씨 빨리 서늘해졌으면 좋겠네요 일본여행갈때 입고 가야지 ㄹㄹㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788419420291.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,10,ju******,2026.09.03,BLACK O.S,일단 너무 가벼워서 좋음. 적당한 오버사이즈로 간절기마다 입기 좋을템. 배송도 빠름. 가죽결이 있어서 비싸보임. 냄새는 좀 나서 빼는중요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788362244395.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,11,pg******,2026.09.02,BLACK O.S,"잠옷주의 * 키 162에 팔 짧은편 아닌데 소매 여유있구 적당한 오버사이즈 입니다 택배받자마자 되게 가벼워서 놀랐고 부들부들하게 양가죽느낌 낸거같아요 근데 너무 부드러워서 손톱에 긁히거나 하면 찢어질까봐 주의해야할듯오 그리고 고가 의류는 아니지만 그래도 안주머니 정도는 만들어 주셨으면 좋았지 않을까 하는 아쉬움이 있습니다,,,그래도 핏 괜찮아서 품어요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788311773170.jpeg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,2,12,so******,2026.09.02,BLACK O.S,마음에들어요 ㅎ 광택이 좀 잇는편이고 사이드는 오버핏 적당한 크랙. 리얼레더느낌을 내려고 노력한듯 재질은 엄청부드러운편,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788309506869.jpeg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,3,13,ra******,2026.09.01,BLACK O.S,스웨이드자켓이랑 디자인이 같아요~~ 가볍고 부드럽고 디자인이 딱 이고 근데 절개된부분 팔안쪽 안감을 뚫고 까실거려서 반팔엔 가끔씩 따끔거리네요.. 제 제품만 이런건지. .,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788269579967.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,3,14,pu******,2026.09.01,BLACK O.S,아주 부드럽고 얇아서 싼티안나요 핏도 너무이뻐요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308284404/308284404_1788241047940.jpg?RS=300""]"
308284404,무니드,[단 하루!30%쿠폰] LEATHER BLOUSON JUMPER - BLACK,https://www.wconcept.co.kr/Product/308284404,3,15,rm******,2026.08.30,BLACK O.S,편하고 가볍고 맘에 들어요 너무 오버핏이 아니라서 좋습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
